file,true,pred,cntrl_score,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167
AKA-017_GIM-024-2L-4035743-4035916-0-ZAM,0,0,0,0.9757074,0.97917444,0.01828102,0.02661717,0.010652174,0.010649978,0.0063348897,0.010979359,0.0,0.0,0.0,0.0,0.03777636,0.042152233,0.016131893,0.024289405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9851779,0.9796102,0.009568077,0.021416577,0.0,0.0,0.0,0.0,0.020542927,0.021276595,0.0032939885,0.002061181,0.53439057,0.5319149,0.024812503,0.03970845,0.45414135,0.4542146,0.029236214,0.050637018,0.56275046,0.5386684,0.05740687,0.09062313,0.44983393,0.4696887,0.053287227,0.08665358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55551887,0.55544406,0.033639763,0.060637116,0.0,0.0,0.0,0.0,0.24544264,0.24444444,0.01746354,0.021276595,0.020542927,0.021276595,0.0032939885,0.002061181,60.0,60.0,0.0,0.0,229.84254,227.26154,9.909052,11.627643,0.9395711,1.0,0.1314993,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21922708,0.2,0.0915049,0.1904762,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6423431,0.5,0.26358062,0.5,0.56417954,0.5714286,0.13876936,0.16666667,0.5326772,0.5,0.14912069,0.0,0.50241536,0.5,0.08887627,0.024122175,0.0,0.0,0.0,0.0,0.15691032,0.16666667,0.03253946,0.023809524,0.6863531,0.625,0.21075751,0.5,0.0,0.0,0.0,0.0,0.3333537,0.33333334,0.16972898,0.083333336,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,137.32686,135.5,18.349072,19.8
AKA-017_GIM-024-2L-4036069-4036241-0-Stalker2,0,0,0,0.95473313,0.9736842,0.05855381,0.07872723,0.012894737,0.012892079,0.007668551,0.013290803,0.36796382,0.51866794,0.2210787,0.45323175,0.08768981,0.08194016,0.04157056,0.0731183,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47344187,0.46153846,0.041549798,0.06801992,0.5336219,0.541784,0.04183821,0.06979983,0.48744705,0.4893617,0.025014807,0.04597385,0.5149352,0.51792675,0.024812717,0.04324227,0.0,0.0,0.0,0.0,0.01919683,0.019341135,0.0027726793,0.0015364663,0.4880812,0.47458282,0.044914503,0.07321096,0.0,0.0,0.0,0.0,0.31020537,0.30612245,0.029846948,0.046080552,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,223.4732,225.49019,14.375232,26.671446,0.9150758,1.0,0.20053102,0.0,0.0,0.0,0.0,0.0,0.82,1.0,0.30438545,0.28787878,0.48242423,0.5,0.08110576,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283333,1.0,0.24659346,0.5,0.87848485,1.0,0.23550719,0.0,0.87848485,1.0,0.23550719,0.0,0.8283333,1.0,0.24659346,0.5,0.0,0.0,0.0,0.0,0.87848485,1.0,0.23550719,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.87848485,1.0,0.23550719,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,170.28,172.0,17.113785,0.0
AKA-017_GIM-024-2L-4053252-4053476-0-NewFam06,0,0,0,0.97819936,0.9861481,0.07326336,0.023238914,0.7199158,0.9564695,0.3254013,0.5127465,0.537142,0.6875,0.2358704,0.2777879,0.038458772,0.02264233,0.025981113,0.044851996,0.022525607,0.022727273,0.0035842464,0.0020703934,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52082264,0.5106979,0.06963317,0.123153724,0.50985825,0.52125275,0.06652038,0.10015706,0.5531054,0.56466955,0.047371797,0.058518004,0.4562222,0.43961325,0.051667437,0.0801495,0.0,0.0,0.0,0.0,0.021757413,0.02173913,0.0033095437,0.001144704,0.5223605,0.5108747,0.07138295,0.12534662,0.02194875,0.021812374,0.0034451366,0.0016625162,0.16617674,0.1733353,0.029840767,0.040654544,0.02194875,0.021812374,0.0034451366,0.0016625162,59.266613,58.75,0.66659707,1.309702,226.11513,226.71428,7.570791,10.758368,0.98017824,1.0,0.125946,0.0,0.73747474,0.97979796,0.3333379,0.5252525,0.72888887,0.8888889,0.27056485,0.25589225,0.05013468,0.055555556,0.013673889,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61258507,0.5714286,0.19291368,0.18967777,0.6652498,0.6,0.26919627,0.5323497,0.66777647,0.5,0.24853206,0.5294118,0.5013713,0.5,0.08868323,0.045454547,0.0,0.0,0.0,0.0,0.45132017,0.5,0.28610757,0.25552538,0.6309135,0.57626593,0.17018472,0.13333334,0.0,0.0,0.0,0.0,0.7197718,1.0,0.36181232,0.72043604,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,148.67284,139.66667,25.16051,12.085714
AKA-017_GIM-024-2L-4053929-4054265-0-roo,0,0,0,0.99935955,1.0,0.003642009,0.0,0.0108888885,0.010886644,0.006475665,0.011223344,0.0098,0.00979798,0.005828099,0.01010101,0.019815445,0.021276595,0.004448639,0.0004432624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319799,0.545836,0.053122398,0.08678458,0.47888133,0.4807758,0.054834716,0.10308329,0.5091121,0.52054673,0.04332489,0.05014434,0.50022286,0.48704094,0.049471933,0.05801781,0.0,0.0,0.0,0.0,0.020630673,0.020833334,0.002196104,0.0011903882,0.5499681,0.5650225,0.0477933,0.08078793,0.0,0.0,0.0,0.0,0.18845023,0.19565217,0.024089886,0.031702276,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,238.84238,245.52559,23.588104,29.926666,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77385217,1.0,0.28440344,0.5119048,0.6336416,0.6363636,0.18394211,0.15364878,0.4967433,0.5327381,0.15985578,0.220254,0.64156306,0.6666667,0.20671293,0.32380953,0.0,0.0,0.0,0.0,0.071452394,0.055555556,0.032420818,0.049690824,0.7761504,1.0,0.2751193,0.4923688,0.0,0.0,0.0,0.0,0.19955328,0.20833333,0.04393458,0.050802138,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,202.514,207.34723,45.180542,76.31634
AKA-017_GIM-024-2L-4055574-4055731-0-G3,0,0,0,0.97769946,0.97727275,0.01921105,0.039215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038389467,0.039215688,0.012657783,0.022596976,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45545688,0.44441116,0.035101153,0.042416643,0.5488334,0.5593586,0.03332455,0.038935386,0.49847168,0.5,0.02294696,0.032051284,0.50348264,0.5,0.022805823,0.033460762,0.0,0.0,0.0,0.0,0.022521468,0.022727273,0.003309412,0.003070459,0.4731216,0.47727272,0.03858073,0.057692684,0.0,0.0,0.0,0.0,0.2002875,0.2,0.020177891,0.027124962,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,224.0551,220.18181,9.778396,14.273178,0.9833081,1.0,0.10188801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895202,0.083333336,0.030211614,0.041666668,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968218,0.5,0.059401836,0.0,0.4969947,0.5,0.05672977,0.0,0.4969947,0.5,0.05672977,0.0,0.4968218,0.5,0.059401836,0.0,0.91924244,1.0,0.12678939,0.16666667,0.30389652,0.25,0.19083226,0.4,0.53824115,0.54545456,0.07306,0.083333336,0.0,0.0,0.0,0.0,0.3446068,0.39287356,0.16437401,0.33333334,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,96.72714,94.222145,12.185075,5.7122784
AKA-017_GIM-024-2L-4062803-4063323-2-Rt1b,2,2,0,0.9449504,1.0,0.14443652,0.009248192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36192733,0.44,0.17972319,0.3456761,0.23524497,0.26474267,0.09552494,0.13908423,1.0,1.0,0.0,0.0,0.82008356,0.89054084,0.1421178,0.22945936,0.0,0.0,0.0,0.0,0.023193853,0.023255814,0.0025036316,0.0011726656,0.5024636,0.46683672,0.07964126,0.13489842,0.5538071,0.6,0.12973014,0.24333765,0.5140201,0.5137794,0.048545167,0.07461401,0.49469215,0.5,0.04807045,0.06888481,0.0,0.0,0.0,0.0,0.051882837,0.057311907,0.012763321,0.019207448,0.637577,0.6333979,0.16611157,0.3483236,0.2733342,0.3137255,0.14965367,0.23783998,0.13753062,0.14311409,0.04765839,0.07749064,0.3767184,0.37921423,0.20601651,0.32717302,55.42139,60.0,8.676362,4.857417,611953.56,748988.7,268582.53,446570.72,0.9654814,1.0,0.14697607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133758,0.6666667,0.20256394,0.31111112,0.20126295,0.21428572,0.045332473,0.033529744,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9103167,1.0,0.1665279,0.07692308,0.6520577,0.6,0.22473285,0.25,0.820393,0.8007879,0.18880275,0.33333334,0.33510792,0.33333334,0.078458585,0.077987336,0.0,0.0,0.0,0.0,0.1331539,0.1205999,0.042183843,0.06666667,0.9295768,1.0,0.11692385,0.13333334,0.6162074,0.56653553,0.2143439,0.2,0.11179678,0.1,0.044445746,0.048076924,0.9295768,1.0,0.11692385,0.13333334,55.95546,60.0,7.68509,6.6153846,749327.6,680015.5,320313.8,382272.06
AKA-017_GIM-024-2L-4062928-4063169-0-accord,0,0,0,0.8697439,1.0,0.20150308,0.19174255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36822546,0.44,0.17550264,0.33933437,0.23934306,0.26776493,0.09183602,0.13815066,1.0,1.0,0.0,0.0,0.68080264,0.6487013,0.122704275,0.22584489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500114,0.4642857,0.086936146,0.1536394,0.56368893,0.63829786,0.14648844,0.29341736,0.52864546,0.5213861,0.040186096,0.06205485,0.47747388,0.48,0.03890125,0.04106987,0.0,0.0,0.0,0.0,0.03889077,0.04,0.0051280116,0.0032106764,0.72416383,0.8,0.16215754,0.26172757,0.31614977,0.32566684,0.12701507,0.11743951,0.11450746,0.10638298,0.047134925,0.06681594,0.44682205,0.44680852,0.16660495,0.23918505,49.56417,54.63721,10.807882,21.328823,714809.94,802439.06,197558.52,120890.81,0.834242,1.0,0.23958404,0.2860861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46020776,0.5,0.17377727,0.16528122,0.21515796,0.25,0.07136115,0.07874888,0.99,1.0,0.09949874,0.0,0.8218488,0.9,0.19383852,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987047,0.5882353,0.12384416,0.11805555,0.5898446,0.6,0.10780227,0.13157895,0.5749824,0.5943684,0.090171315,0.11111111,0.43452573,0.42105263,0.07698674,0.1,0.0,0.0,0.0,0.0,0.05940891,0.05263158,0.015460845,0.0125,0.55916727,0.5,0.14346783,0.125,0.39948317,0.33333334,0.13549109,0.2,0.40462828,0.5,0.16386078,0.22216946,0.36751235,0.2777778,0.1403698,0.25,47.424637,60.0,14.787649,26.836252,1524624.1,1365884.0,389667.4,315644.16
AKA-017_GIM-024-2L-4073791-4074011-0-LARD,0,0,0,0.98245394,1.0,0.024753338,0.03361582,0.010208333,0.010206229,0.006070936,0.010521886,0.01,0.009997939,0.0059470395,0.010307153,0.051467918,0.055555556,0.019394683,0.018053044,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47717285,0.49171627,0.0582882,0.10744012,0.5370453,0.53731877,0.060372725,0.109246634,0.48673403,0.4700094,0.06759242,0.13637388,0.53111815,0.5422601,0.0646462,0.1024963,0.0,0.0,0.0,0.0,0.020179112,0.020408163,0.0022573827,0.0014691146,0.48421302,0.49484354,0.06012155,0.10587901,0.0,0.0,0.0,0.0,0.21216042,0.21826391,0.023091672,0.039328326,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,239.22298,244.00723,13.220228,22.151058,0.98035353,1.0,0.115004994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46151516,0.5,0.11231619,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220707,1.0,0.19309351,0.0,0.915,1.0,0.21277922,0.0,0.915,1.0,0.21277922,0.0,0.9220707,1.0,0.19309351,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.21277922,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.915,1.0,0.21277922,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,217.8,220.0,21.889723,0.0
AKA-017_GIM-024-2L-4078342-4078480-0-LARD,0,0,0,0.9375198,0.9886958,0.08697489,0.12859038,0.3189011,0.4054054,0.16316009,0.34041163,0.017456679,0.01949106,0.009043845,0.01698072,0.15361299,0.16726609,0.056989405,0.089806676,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385182,0.4417035,0.032560635,0.039310087,0.5661447,0.5609756,0.03450575,0.036860976,0.55649364,0.5681818,0.040673222,0.07058791,0.45042232,0.43887022,0.042374417,0.074254744,0.0,0.0,0.0,0.0,0.022786066,0.022727273,0.002585244,0.001647032,0.4475462,0.44913664,0.03225952,0.055292495,0.0,0.0,0.0,0.0,0.27647248,0.28479707,0.04108249,0.077168606,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,257.62167,254.4941,12.875933,21.363491,0.9166667,1.0,0.1979057,0.0,0.43060607,0.5,0.13991562,0.025252525,0.0,0.0,0.0,0.0,0.4840909,0.5,0.07981196,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57843435,0.5,0.19372022,0.0,0.5520202,0.5,0.18058999,0.0,0.57843435,0.5,0.19372022,0.0,0.5520202,0.5,0.18058999,0.0,0.0,0.0,0.0,0.0,0.5520202,0.5,0.18058999,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,136.62,138.0,13.730826,0.0
AKA-017_GIM-024-2L-4083294-4083475-0-INE_1,0,0,0,0.99202365,1.0,0.0115857925,0.020948702,0.021777777,0.021773288,0.01295133,0.022446688,0.0,0.0,0.0,0.0,0.023417607,0.022415917,0.00689469,0.0026244498,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9826737,0.9782393,0.0096285315,0.003564743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45524967,0.4651163,0.04679566,0.067900576,0.55330294,0.5459176,0.047053635,0.06910946,0.47304747,0.4842501,0.03702794,0.06608249,0.5324305,0.5280398,0.037759017,0.07005084,0.0,0.0,0.0,0.0,0.02255086,0.022727273,0.003204317,0.0039820806,0.4706282,0.4725351,0.051815964,0.0757783,0.0,0.0,0.0,0.0,0.24844064,0.25,0.024965044,0.03999889,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,246.64124,249.50401,17.575428,24.346937,0.95175886,1.0,0.12245112,0.06408715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19574513,0.16948998,0.11292427,0.24242425,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679869,0.5,0.18955131,0.16666667,0.5617263,0.5,0.18517455,0.21407779,0.5541428,0.5,0.15480189,0.1,0.4868851,0.5,0.09298116,0.033333335,0.0,0.0,0.0,0.0,0.28992283,0.16666667,0.3210395,0.27083334,0.60553885,0.5555556,0.18786761,0.17171717,0.0,0.0,0.0,0.0,0.30518842,0.25,0.17662568,0.11111111,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,134.49843,134.27272,15.091529,6.6633034
AKA-017_GIM-024-2L-4084500-4084707-0-ZAM,0,0,0,0.8937108,0.9019608,0.10470076,0.1563958,0.23589677,0.33386114,0.14073204,0.27850732,0.01603206,0.021299956,0.007246476,0.0114185335,0.13602062,0.122296415,0.06498975,0.065311335,0.05701032,0.055555556,0.01427195,0.01547455,1.0,1.0,0.0,0.0,0.97878116,0.96517795,0.01994559,0.038825024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56250787,0.5614035,0.018382646,0.026229607,0.4617074,0.46233857,0.025202483,0.038456775,0.5181144,0.55768824,0.0806107,0.16525452,0.50877213,0.5365854,0.08207613,0.16387731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58369225,0.5844523,0.027609738,0.03747473,0.04028614,0.039215688,0.0063078385,0.006999366,0.13084403,0.1375891,0.021086924,0.023420371,0.0973938,0.09712223,0.015777381,0.015473888,57.036465,55.689697,2.843534,5.5527344,243.96786,239.88875,11.84433,18.680185,0.86082494,1.0,0.20321403,0.33333334,0.27708334,0.33333334,0.09327555,0.083333336,0.0,0.0,0.0,0.0,0.36888257,0.33333334,0.10434377,0.16666667,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69102275,0.6666667,0.22064923,0.5,0.8078872,1.0,0.27855593,0.5,0.74647725,1.0,0.28539652,0.5,0.7143855,0.6666667,0.23338254,0.5,0.0,0.0,0.0,0.0,0.8087879,1.0,0.29612246,0.5,0.8703051,1.0,0.19495262,0.25,0.0,0.0,0.0,0.0,0.8087879,1.0,0.29612246,0.5,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,170.30528,150.56215,38.667553,60.018555
AKA-017_GIM-024-2L-4084558-4084699-0-LARD,0,0,0,0.85089225,0.8411465,0.113320544,0.089715056,0.23589677,0.33386114,0.14073204,0.27850732,0.01603206,0.021299956,0.007246476,0.0114185335,0.14617053,0.13004744,0.05952948,0.06307233,0.05456787,0.054545455,0.012859707,0.014671908,1.0,1.0,0.0,0.0,0.9708105,0.96350217,0.017691799,0.03498726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623391,0.5609756,0.02079934,0.027298274,0.47003075,0.473636,0.024735544,0.036923263,0.54374856,0.56483704,0.06776995,0.04293881,0.47754827,0.44173056,0.07778979,0.15771256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906464,0.58928573,0.027124856,0.033257484,0.04035944,0.039215688,0.0064356723,0.0076792287,0.12749156,0.13333334,0.02403029,0.02301047,0.0973314,0.094551496,0.016155755,0.016123293,55.88705,54.69091,2.5482123,5.9660177,239.06487,236.60326,8.751295,10.549586,0.9027378,1.0,0.17538762,0.25,0.5037037,0.6666667,0.22029644,0.41666666,0.0,0.0,0.0,0.0,0.31510943,0.33333334,0.09232108,0.083333336,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641049,0.5,0.1699796,0.16666667,0.66554433,0.6666667,0.25862065,0.5,0.5641049,0.5,0.1699796,0.16666667,0.66554433,0.6666667,0.25862065,0.5,0.67738914,0.6666667,0.24482986,0.5,0.3867438,0.33333334,0.11495907,0.16666667,0.6701417,0.6666667,0.14740048,0.21703142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,116.94791,112.0,16.905155,8.666667
AKA-017_GIM-024-2L-4084562-4084727-0-transib2,0,0,0,0.861507,0.85757536,0.10550916,0.10007979,0.23589677,0.33386114,0.14073204,0.27850732,0.01603206,0.021299956,0.007246476,0.0114185335,0.14289097,0.1273376,0.06275617,0.064009756,0.058558583,0.056829967,0.015890438,0.01914979,1.0,1.0,0.0,0.0,0.970143,0.9630635,0.016880114,0.019209431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572906,0.5592722,0.020675022,0.025187643,0.47452852,0.47514924,0.019890713,0.029027576,0.55224526,0.5712458,0.062097427,0.04058593,0.46584806,0.4385965,0.07355202,0.08139612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874551,0.5871403,0.027892336,0.037511237,0.03979174,0.039215688,0.007325595,0.0063971756,0.13460442,0.14197831,0.025803437,0.02481983,0.095381334,0.09779183,0.018880898,0.015631264,55.73343,54.618874,2.3856318,2.9107115,239.29497,236.94096,8.343863,9.827909,0.97424245,1.0,0.132859,0.0,0.63,0.5,0.26355955,0.4318182,0.0,0.0,0.0,0.0,0.36873737,0.48989898,0.16666895,0.26262626,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69742423,0.5,0.25320223,0.5,0.7186869,0.5,0.26652458,0.5,0.69742423,0.5,0.25320223,0.5,0.7186869,0.5,0.26652458,0.5,0.0,0.0,0.0,0.0,0.7186869,0.5,0.26652458,0.5,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,163.35,165.0,16.417294,0.0
AKA-017_GIM-024-2L-4089787-4089995-0-accord,0,0,0,0.9952393,1.0,0.010267683,0.0,0.022701232,0.030083178,0.010264128,0.016167983,0.0,0.0,0.0,0.0,0.025881102,0.025641026,0.0068415008,0.010518934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9932526,1.0,0.012538573,0.0026321907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38283616,0.375,0.050963923,0.048738703,0.62612087,0.6260341,0.04883137,0.039287616,0.53775877,0.53846157,0.030880904,0.039033417,0.4659229,0.46153846,0.03172399,0.04214188,0.0,0.0,0.0,0.0,0.024169233,0.02515318,0.003364692,0.0040313005,0.39408478,0.39473686,0.051177587,0.06820422,0.045093916,0.045454547,0.004707833,0.0010970326,0.37220618,0.37163553,0.047415808,0.06530214,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,325413.8,335650.2,44820.156,51617.164,0.9842015,1.0,0.101689994,0.0,0.07374748,0.0979798,0.03333379,0.052525252,0.0,0.0,0.0,0.0,0.101926744,0.1,0.024416558,0.019633839,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748135,0.62039703,0.27404478,0.5,0.6483518,0.6666667,0.21638802,0.21428572,0.54417545,0.51383305,0.124637716,0.16666667,0.5780375,0.5,0.2160731,0.21752545,0.0,0.0,0.0,0.0,0.2634812,0.16666667,0.1622373,0.3450898,0.71403927,0.71428573,0.22589128,0.4,0.0,0.0,0.0,0.0,0.23990284,0.25,0.052486442,0.08571429,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,159.99399,159.4,18.25023,14.214286
AKA-017_GIM-024-2L-4091801-4091982-0-Doc,0,0,0,0.89686793,1.0,0.1672949,0.14194165,0.17034957,0.0952381,0.12967594,0.18433523,0.0,0.0,0.0,0.0,0.437548,0.40659118,0.20005096,0.27362373,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.97238135,0.9705882,0.010213933,0.009002251,0.0,0.0,0.0,0.0,0.031890713,0.031544156,0.0083469935,0.014707944,0.46676952,0.46341464,0.058730487,0.07431847,0.53639895,0.5294118,0.059274483,0.103105575,0.56122166,0.5719665,0.11758908,0.14637402,0.4988018,0.4599359,0.12210076,0.19090153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863345,0.4877999,0.05764876,0.09336614,0.029322697,0.029723467,0.0036396622,0.0010594788,0.39405164,0.4076372,0.090154015,0.1467616,0.031314317,0.030303031,0.0066491957,0.011726172,59.628567,59.52941,0.2599519,0.5279359,225.06705,221.95837,12.118017,17.95585,0.9432576,1.0,0.1818166,0.0,0.49,0.48989898,0.29140493,0.5050505,0.0,0.0,0.0,0.0,0.77111113,1.0,0.2670749,0.5,0.0,0.0,0.0,0.0,0.99,1.0,0.09949874,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8577273,1.0,0.23510636,0.5,0.89363635,1.0,0.22665553,0.0,0.89363635,1.0,0.22665553,0.0,0.8577273,1.0,0.23510636,0.5,0.0,0.0,0.0,0.0,0.89363635,1.0,0.22665553,0.0,0.99,1.0,0.09949874,0.0,0.0,0.0,0.0,0.0,0.89363635,1.0,0.22665553,0.0,0.0,0.0,0.0,0.0,59.4,60.0,5.9699244,0.0,179.19,181.0,18.009274,0.0
